Method,Episode,Pieces,WallHits,Reward,FixedUpdateCount
PPO,0,0,0,-1,1
PPO,1,1,2,-0.4,1000
PPO,2,1,0,0,2000
PPO,3,1,4,-0.8,3000
PPO,4,1,0,0,4000
PPO,5,2,0,1,5000
PPO,6,1,5,-1,6000
PPO,7,1,0,0,7000
PPO,8,1,0,0,8000
PPO,9,1,2,-0.4,9000
PPO,10,1,0,0,10000
PPO,11,1,3,-0.6,11000
PPO,12,2,0,1,12000
PPO,13,1,0,0,13000
PPO,14,1,0,0,14000
PPO,15,1,4,-0.8,15000
PPO,16,1,1,-0.2,16000
PPO,17,1,4,-0.8,17000
PPO,18,1,4,-0.8,18000
PPO,19,1,6,-1.2,19000
PPO,20,1,3,-0.6,20000
PPO,21,1,0,0,21000
PPO,22,1,0,0,22000
PPO,23,1,0,0,23000
PPO,24,1,4,-0.8,24000
PPO,25,1,2,-0.4,25000
PPO,26,1,0,0,26000
PPO,27,1,1,-0.2,27000
PPO,28,1,0,0,28000
PPO,29,1,2,-0.4,29000
PPO,30,1,0,0,30000
PPO,31,1,5,-1,31000
PPO,32,1,0,0,32000
PPO,33,1,0,0,33000
PPO,34,1,0,0,34000
PPO,35,1,8,-1.6,35000
PPO,36,1,0,0,36000
PPO,37,1,0,0,37000
PPO,38,1,5,-1,38000
PPO,39,1,3,-0.6,39000
PPO,40,1,3,-0.6,40000
PPO,41,0,6,-2.2,41000
PPO,42,1,1,-0.2,42000
PPO,43,1,0,0,43000
PPO,44,1,0,0,44000
PPO,45,1,0,0,45000
PPO,46,1,0,0,46000
PPO,47,1,0,0,47000
PPO,48,1,3,-0.6,48000
PPO,49,1,0,0,49000
PPO,50,1,0,0,50000
PPO,51,1,5,-1,51000
PPO,52,1,3,-0.6,52000
PPO,53,1,0,0,53000
PPO,54,1,3,-0.6,54000
PPO,55,1,3,-0.6,55000
PPO,56,1,4,-0.8,56000
PPO,57,1,1,-0.2,57000
PPO,58,1,2,-0.4,58000
PPO,59,1,0,0,59000
PPO,60,1,7,-1.4,60000
PPO,61,1,0,0,61000
PPO,62,1,0,0,62000
PPO,63,1,0,0,63000
PPO,64,1,0,0,64000
PPO,65,1,2,-0.4,65000
PPO,66,1,5,-1,66000
PPO,67,1,0,0,67000
PPO,68,1,2,-0.4,68000
PPO,69,1,10,-2,69000
PPO,70,1,1,-0.2,70000
PPO,71,1,3,-0.6,71000
PPO,72,1,0,0,72000
PPO,73,1,0,0,73000
PPO,74,1,0,0,74000
PPO,75,1,0,0,75000
PPO,76,1,7,-1.4,76000
PPO,77,1,0,0,77000
PPO,78,1,5,-1,78000
PPO,79,1,4,-0.8,79000
PPO,80,1,1,-0.2,80000
PPO,81,1,0,0,81000
PPO,82,1,3,-0.6,82000
PPO,83,1,8,-1.6,83000
PPO,84,1,11,-2.2,84000
PPO,85,1,0,0,85000
PPO,86,1,1,-0.2,86000
PPO,87,1,0,0,87000
PPO,88,1,0,0,88000
PPO,89,1,0,0,89000
PPO,90,1,0,0,90000
PPO,91,1,0,0,91000
PPO,92,1,2,-0.4,92000
PPO,93,1,11,-2.2,93000
PPO,94,0,8,-2.6,94000
PPO,95,1,0,0,95000
PPO,96,1,7,-1.4,96000
PPO,97,1,0,0,97000
PPO,98,1,1,-0.2,98000
PPO,99,1,1,-0.2,99000
PPO,100,1,0,0,100000
PPO,101,1,0,0,101000
PPO,102,1,0,0,102000
PPO,103,1,0,0,103000
PPO,104,1,0,0,104000
PPO,105,1,0,0,105000
PPO,106,1,5,-1,106000
PPO,107,1,0,0,107000
PPO,108,1,0,0,108000
PPO,109,1,2,-0.4,109000
PPO,110,1,0,0,110000
PPO,111,1,0,0,111000
PPO,112,1,0,0,112000
PPO,113,1,0,0,113000
PPO,114,1,0,0,114000
PPO,115,1,0,0,115000
PPO,116,1,4,-0.8,116000
PPO,117,1,0,0,117000
PPO,118,1,0,0,118000
PPO,119,1,0,0,119000
PPO,120,1,0,0,120000
PPO,121,1,7,-1.4,121000
PPO,122,0,10,-3,122000
PPO,123,1,0,0,123000
PPO,124,1,0,0,124000
PPO,125,1,0,0,125000
PPO,126,1,0,0,126000
PPO,127,1,0,0,127000
PPO,128,1,0,0,128000
PPO,129,2,5,-1.490116E-08,129000
PPO,130,1,0,0,130000
PPO,131,1,0,0,131000
PPO,132,1,5,-1,132000
PPO,133,1,12,-2.4,133000
PPO,134,1,0,0,134000
PPO,135,1,0,0,135000
PPO,136,1,0,0,136000
PPO,137,1,0,0,137000
PPO,138,1,0,0,138000
PPO,139,1,1,-0.2,139000
PPO,140,1,0,0,140000
PPO,141,1,3,-0.6,141000
PPO,142,1,0,0,142000
PPO,143,1,5,-1,143000
PPO,144,1,3,-0.6,144000
PPO,145,1,0,0,145000
PPO,146,1,0,0,146000
PPO,147,1,11,-2.2,147000
PPO,148,1,0,0,148000
PPO,149,1,0,0,149000
PPO,150,1,0,0,150000
PPO,151,1,0,0,151000
PPO,152,1,0,0,152000
PPO,153,1,1,-0.2,153000
PPO,154,1,0,0,154000
PPO,155,1,1,-0.2,155000
PPO,156,1,0,0,156000
PPO,157,1,0,0,157000
PPO,158,1,4,-0.8,158000
PPO,159,1,2,-0.4,159000
PPO,160,1,3,-0.6,160000
PPO,161,1,0,0,161000
PPO,162,1,1,-0.2,162000
PPO,163,1,0,0,163000
PPO,164,1,0,0,164000
PPO,165,1,0,0,165000
PPO,166,2,0,1,166000
PPO,167,1,1,-0.2,167000
PPO,168,1,2,-0.4,168000
PPO,169,1,0,0,169000
PPO,170,1,0,0,170000
PPO,171,1,1,-0.2,171000
PPO,172,1,0,0,172000
PPO,173,1,0,0,173000
PPO,174,1,1,-0.2,174000
PPO,175,1,1,-0.2,175000
PPO,176,1,0,0,176000
PPO,177,1,0,0,177000
PPO,178,1,0,0,178000
PPO,179,1,0,0,179000
PPO,180,1,11,-2.2,180000
PPO,181,1,0,0,181000
PPO,182,1,3,-0.6,182000
PPO,183,1,0,0,183000
PPO,184,1,2,-0.4,184000
PPO,185,1,3,-0.6,185000
PPO,186,1,0,0,186000
PPO,187,1,1,-0.2,187000
PPO,188,1,6,-1.2,188000
PPO,189,1,0,0,189000
PPO,190,1,0,0,190000
PPO,191,1,4,-0.8,191000
PPO,192,1,3,-0.6,192000
PPO,193,1,0,0,193000
PPO,194,1,0,0,194000
PPO,195,1,1,-0.2,195000
PPO,196,1,3,-0.6,196000
PPO,197,1,4,-0.8,197000
PPO,198,1,3,-0.6,198000
PPO,199,1,0,0,199000
PPO,200,1,2,-0.4,200000
PPO,201,1,0,0,201000
PPO,202,1,0,0,202000
PPO,203,1,2,-0.4,203000
PPO,204,1,3,-0.6,204000
PPO,205,1,0,0,205000
PPO,206,1,0,0,206000
PPO,207,1,0,0,207000
PPO,208,1,4,-0.8,208000
PPO,209,1,3,-0.6,209000
PPO,210,1,3,-0.6,210000
PPO,211,1,6,-1.2,211000
PPO,212,1,0,0,212000
PPO,213,0,1,-1.2,213000
PPO,214,1,0,0,214000
PPO,215,1,0,0,215000
PPO,216,1,0,0,216000
PPO,217,1,0,0,217000
PPO,218,1,0,0,218000
PPO,219,1,0,0,219000
PPO,220,1,0,0,220000
PPO,221,1,1,-0.2,221000
PPO,222,1,0,0,222000
PPO,223,1,0,0,223000
PPO,224,1,0,0,224000
PPO,225,1,0,0,225000
PPO,226,1,0,0,226000
PPO,227,1,0,0,227000
PPO,228,1,0,0,228000
PPO,229,1,0,0,229000
PPO,230,1,0,0,230000
PPO,231,2,1,0.8,231000
PPO,232,1,2,-0.4,232000
PPO,233,1,1,-0.2,233000
PPO,234,1,0,0,234000
PPO,235,1,0,0,235000
PPO,236,1,2,-0.4,236000
PPO,237,1,0,0,237000
PPO,238,1,0,0,238000
PPO,239,1,0,0,239000
PPO,240,1,0,0,240000
PPO,241,1,0,0,241000
PPO,242,1,0,0,242000
PPO,243,1,0,0,243000
PPO,244,1,0,0,244000
PPO,245,1,3,-0.6,245000
PPO,246,1,0,0,246000
PPO,247,1,3,-0.6,247000
PPO,248,1,0,0,248000
PPO,249,1,0,0,249000
PPO,250,1,0,0,250000
PPO,251,1,0,0,251000
PPO,252,1,0,0,252000
PPO,253,1,0,0,253000
PPO,254,1,0,0,254000
PPO,255,1,0,0,255000
PPO,256,1,0,0,256000
PPO,257,1,0,0,257000
PPO,258,1,0,0,258000
PPO,259,1,0,0,259000
PPO,260,1,0,0,260000
PPO,261,1,0,0,261000
PPO,262,2,0,1,262000
PPO,263,1,0,0,263000
PPO,264,1,0,0,264000
PPO,265,1,0,0,265000
PPO,266,1,1,-0.2,266000
PPO,267,1,0,0,267000
PPO,268,1,1,-0.2,268000
PPO,269,1,0,0,269000
PPO,270,1,0,0,270000
PPO,271,1,3,-0.6,271000
PPO,272,1,1,-0.2,272000
PPO,273,1,0,0,273000
PPO,274,1,0,0,274000
PPO,275,1,4,-0.8,275000
PPO,276,1,3,-0.6,276000
PPO,277,1,0,0,277000
PPO,278,1,0,0,278000
PPO,279,1,0,0,279000
PPO,280,1,0,0,280000
PPO,281,1,0,0,281000
PPO,282,1,1,-0.2,282000
PPO,283,1,2,-0.4,283000
PPO,284,1,1,-0.2,284000
PPO,285,2,0,1,285000
PPO,286,1,1,-0.2,286000
PPO,287,1,0,0,287000
PPO,288,1,0,0,288000
PPO,289,1,0,0,289000
PPO,290,1,0,0,290000
PPO,291,1,0,0,291000
PPO,292,1,0,0,292000
PPO,293,1,0,0,293000
PPO,294,1,0,0,294000
PPO,295,1,0,0,295000
PPO,296,1,0,0,296000
PPO,297,2,0,1,297000
PPO,298,1,0,0,298000
PPO,299,1,0,0,299000
PPO,300,1,0,0,300000
PPO,301,1,0,0,301000
PPO,302,1,0,0,302000
PPO,303,1,5,-1,303000
PPO,304,1,0,0,304000
PPO,305,1,0,0,305000
PPO,306,1,0,0,306000
PPO,307,1,0,0,307000
PPO,308,1,0,0,308000
PPO,309,1,0,0,309000
PPO,310,1,1,-0.2,310000
PPO,311,1,0,0,311000
PPO,312,1,1,-0.2,312000
PPO,313,1,0,0,313000
PPO,314,1,0,0,314000
PPO,315,1,0,0,315000
PPO,316,1,0,0,316000
PPO,317,1,0,0,317000
PPO,318,1,0,0,318000
PPO,319,1,0,0,319000
PPO,320,1,0,0,320000
PPO,321,1,0,0,321000
PPO,322,1,0,0,322000
PPO,323,1,1,-0.2,323000
PPO,324,1,0,0,324000
PPO,325,1,0,0,325000
PPO,326,1,0,0,326000
PPO,327,1,0,0,327000
PPO,328,1,0,0,328000
PPO,329,1,0,0,329000
PPO,330,1,0,0,330000
PPO,331,1,0,0,331000
PPO,332,1,1,-0.2,332000
PPO,333,1,0,0,333000
PPO,334,1,0,0,334000
PPO,335,1,0,0,335000
PPO,336,1,0,0,336000
PPO,337,1,0,0,337000
PPO,338,1,0,0,338000
PPO,339,1,0,0,339000
PPO,340,1,0,0,340000
PPO,341,1,0,0,341000
PPO,342,1,0,0,342000
PPO,343,1,0,0,343000
PPO,344,1,0,0,344000
PPO,345,1,0,0,345000
PPO,346,1,2,-0.4,346000
PPO,347,1,0,0,347000
PPO,348,1,0,0,348000
PPO,349,1,0,0,349000
PPO,350,1,0,0,350000
PPO,351,1,0,0,351000
PPO,352,1,0,0,352000
PPO,353,1,0,0,353000
PPO,354,1,0,0,354000
PPO,355,1,0,0,355000
PPO,356,1,0,0,356000
PPO,357,1,0,0,357000
PPO,358,1,0,0,358000
PPO,359,1,0,0,359000
PPO,360,1,0,0,360000
PPO,361,1,0,0,361000
PPO,362,1,0,0,362000
PPO,363,1,0,0,363000
PPO,364,1,2,-0.4,364000
PPO,365,2,0,1,365000
PPO,366,2,4,0.2,366000
PPO,367,1,0,0,367000
PPO,368,1,6,-1.2,368000
PPO,369,1,0,0,369000
PPO,370,1,0,0,370000
PPO,371,1,0,0,371000
PPO,372,1,0,0,372000
PPO,373,1,0,0,373000
PPO,374,1,0,0,374000
PPO,375,1,0,0,375000
PPO,376,1,0,0,376000
PPO,377,1,0,0,377000
PPO,378,1,0,0,378000
PPO,379,1,0,0,379000
PPO,380,1,0,0,380000
PPO,381,2,1,0.8,381000
PPO,382,1,0,0,382000
PPO,383,1,0,0,383000
PPO,384,1,0,0,384000
PPO,385,1,0,0,385000
PPO,386,1,0,0,386000
PPO,387,1,0,0,387000
PPO,388,1,0,0,388000
PPO,389,1,1,-0.2,389000
PPO,390,1,0,0,390000
PPO,391,1,0,0,391000
PPO,392,1,0,0,392000
PPO,393,1,0,0,393000
PPO,394,1,0,0,394000
PPO,395,1,0,0,395000
PPO,396,1,0,0,396000
PPO,397,1,0,0,397000
PPO,398,1,0,0,398000
PPO,399,1,0,0,399000
PPO,400,1,0,0,400000
PPO,401,1,0,0,401000
PPO,402,1,0,0,402000
PPO,403,1,0,0,403000
PPO,404,1,0,0,404000
PPO,405,1,0,0,405000
PPO,406,1,0,0,406000
PPO,407,2,0,1,407000
PPO,408,1,0,0,408000
PPO,409,1,0,0,409000
PPO,410,1,0,0,410000
PPO,411,1,0,0,411000
PPO,412,1,0,0,412000
PPO,413,1,0,0,413000
PPO,414,1,0,0,414000
PPO,415,1,0,0,415000
PPO,416,1,0,0,416000
PPO,417,1,0,0,417000
PPO,418,1,0,0,418000
PPO,419,1,0,0,419000
PPO,420,1,0,0,420000
PPO,421,1,0,0,421000
PPO,422,1,0,0,422000
PPO,423,1,0,0,423000
PPO,424,1,0,0,424000
PPO,425,1,0,0,425000
PPO,426,1,0,0,426000
PPO,427,1,0,0,427000
PPO,428,1,0,0,428000
PPO,429,2,10,-1,429000
PPO,430,1,10,-2,430000
PPO,431,1,0,0,431000
PPO,432,1,0,0,432000
PPO,433,1,0,0,433000
PPO,434,1,0,0,434000
PPO,435,1,0,0,435000
PPO,436,1,1,-0.2,436000
PPO,437,1,0,0,437000
PPO,438,2,0,1,438000
PPO,439,1,0,0,439000
PPO,440,1,0,0,440000
PPO,441,1,0,0,441000
PPO,442,1,0,0,442000
PPO,443,1,0,0,443000
PPO,444,1,0,0,444000
PPO,445,1,0,0,445000
PPO,446,1,0,0,446000
PPO,447,1,0,0,447000
PPO,448,1,0,0,448000
PPO,449,1,0,0,449000
PPO,450,1,0,0,450000
PPO,451,2,0,1,451000
PPO,452,1,0,0,452000
PPO,453,1,0,0,453000
PPO,454,1,0,0,454000
PPO,455,1,0,0,455000
PPO,456,1,0,0,456000
PPO,457,1,0,0,457000
PPO,458,1,0,0,458000
PPO,459,1,0,0,459000
PPO,460,1,11,-2.2,460000
PPO,461,1,0,0,461000
PPO,462,1,0,0,462000
PPO,463,1,0,0,463000
PPO,464,1,0,0,464000
PPO,465,1,0,0,465000
PPO,466,1,0,0,466000
PPO,467,1,0,0,467000
PPO,468,2,5,-1.490116E-08,468000
PPO,469,1,0,0,469000
PPO,470,1,0,0,470000
PPO,471,1,0,0,471000
PPO,472,2,0,1,472000
PPO,473,1,0,0,473000
PPO,474,2,0,1,474000
PPO,475,1,2,-0.4,475000
PPO,476,1,0,0,476000
PPO,477,1,0,0,477000
PPO,478,1,0,0,478000
PPO,479,1,0,0,479000
PPO,480,1,0,0,480000
PPO,481,1,0,0,481000
PPO,482,1,0,0,482000
PPO,483,1,0,0,483000
PPO,484,1,0,0,484000
PPO,485,1,0,0,485000
PPO,486,1,0,0,486000
PPO,487,1,2,-0.4,487000
PPO,488,1,0,0,488000
PPO,489,1,0,0,489000
PPO,490,1,0,0,490000
PPO,491,2,2,0.6,491000
PPO,492,1,1,-0.2,492000
PPO,493,1,1,-0.2,493000
PPO,494,1,0,0,494000
PPO,495,1,5,-1,495000
PPO,496,1,0,0,496000
PPO,497,1,0,0,497000
PPO,498,1,0,0,498000
PPO,499,1,0,0,499000
PPO,500,1,0,0,500000
PPO,501,1,1,-0.2,501000
PPO,502,2,3,0.4,502000
PPO,503,1,0,0,503000
PPO,504,1,0,0,504000
PPO,505,1,0,0,505000
PPO,506,1,0,0,506000
PPO,507,1,0,0,507000
PPO,508,2,7,-0.4,508000
PPO,509,1,0,0,509000
PPO,510,1,0,0,510000
PPO,511,1,0,0,511000
PPO,512,1,0,0,512000
PPO,513,1,0,0,513000
PPO,514,1,0,0,514000
PPO,515,2,0,1,515000
PPO,516,1,0,0,516000
PPO,517,1,0,0,517000
PPO,518,1,0,0,518000
PPO,519,1,0,0,519000
PPO,520,1,0,0,520000
PPO,521,1,0,0,521000
PPO,522,2,1,0.8,522000
PPO,523,1,0,0,523000
PPO,524,1,0,0,524000
PPO,525,1,0,0,525000
PPO,526,1,0,0,526000
PPO,527,1,2,-0.4,527000
PPO,528,1,0,0,528000
PPO,529,1,0,0,529000
PPO,530,1,0,0,530000
PPO,531,1,0,0,531000
PPO,532,1,0,0,532000
PPO,533,1,0,0,533000
PPO,534,1,0,0,534000
PPO,535,1,0,0,535000
PPO,536,1,0,0,536000
PPO,537,1,0,0,537000
PPO,538,1,0,0,538000
PPO,539,2,0,1,539000
PPO,540,1,0,0,540000
PPO,541,1,1,-0.2,541000
PPO,542,1,0,0,542000
PPO,543,1,0,0,543000
PPO,544,1,0,0,544000
PPO,545,1,0,0,545000
PPO,546,1,0,0,546000
PPO,547,1,0,0,547000
PPO,548,1,0,0,548000
PPO,549,1,0,0,549000
PPO,550,1,0,0,550000
PPO,551,1,0,0,551000
PPO,552,1,0,0,552000
PPO,553,1,0,0,553000
PPO,554,1,0,0,554000
PPO,555,1,0,0,555000
PPO,556,1,0,0,556000
PPO,557,1,7,-1.4,557000
PPO,558,1,0,0,558000
PPO,559,1,5,-1,559000
PPO,560,1,0,0,560000
PPO,561,1,0,0,561000
PPO,562,1,0,0,562000
PPO,563,1,0,0,563000
PPO,564,1,0,0,564000
PPO,565,1,0,0,565000
PPO,566,1,0,0,566000
PPO,567,1,0,0,567000
PPO,568,1,0,0,568000
PPO,569,1,2,-0.4,569000
PPO,570,1,0,0,570000
PPO,571,1,0,0,571000
PPO,572,1,3,-0.6,572000
PPO,573,1,0,0,573000
PPO,574,1,0,0,574000
PPO,575,1,0,0,575000
PPO,576,2,7,-0.4,576000
PPO,577,1,0,0,577000
PPO,578,1,0,0,578000
PPO,579,1,0,0,579000
PPO,580,1,0,0,580000
PPO,581,1,0,0,581000
PPO,582,1,0,0,582000
PPO,583,1,0,0,583000
PPO,584,1,0,0,584000
PPO,585,1,0,0,585000
PPO,586,1,0,0,586000
PPO,587,1,0,0,587000
PPO,588,1,0,0,588000
PPO,589,1,0,0,589000
PPO,590,2,5,-1.490116E-08,590000
PPO,591,1,0,0,591000
PPO,592,1,0,0,592000
PPO,593,1,0,0,593000
PPO,594,1,0,0,594000
PPO,595,1,0,0,595000
PPO,596,2,0,1,596000
PPO,597,1,0,0,597000
PPO,598,1,0,0,598000
PPO,599,1,0,0,599000
PPO,600,1,0,0,600000
PPO,601,1,1,-0.2,601000
PPO,602,1,0,0,602000
PPO,603,1,0,0,603000
PPO,604,1,0,0,604000
PPO,605,1,0,0,605000
PPO,606,1,0,0,606000
PPO,607,1,0,0,607000
PPO,608,1,0,0,608000
PPO,609,1,0,0,609000
PPO,610,1,0,0,610000
PPO,611,2,0,1,611000
PPO,612,1,0,0,612000
PPO,613,1,0,0,613000
PPO,614,1,0,0,614000
PPO,615,1,0,0,615000
PPO,616,2,0,1,616000
PPO,617,1,0,0,617000
PPO,618,1,0,0,618000
PPO,619,1,0,0,619000
PPO,620,1,0,0,620000
PPO,621,1,0,0,621000
PPO,622,1,0,0,622000
PPO,623,1,0,0,623000
PPO,624,1,0,0,624000
PPO,625,1,0,0,625000
PPO,626,1,0,0,626000
PPO,627,1,0,0,627000
PPO,628,1,3,-0.6,628000
PPO,629,1,0,0,629000
PPO,630,1,0,0,630000
PPO,631,1,0,0,631000
PPO,632,1,0,0,632000
PPO,633,1,0,0,633000
PPO,634,2,0,1,634000
PPO,635,1,0,0,635000
PPO,636,1,0,0,636000
PPO,637,1,0,0,637000
PPO,638,1,0,0,638000
PPO,639,1,0,0,639000
PPO,640,1,2,-0.4,640000
PPO,641,1,0,0,641000
PPO,642,1,0,0,642000
PPO,643,1,0,0,643000
PPO,644,1,0,0,644000
PPO,645,1,0,0,645000
PPO,646,1,0,0,646000
PPO,647,1,0,0,647000
PPO,648,1,0,0,648000
PPO,649,1,3,-0.6,649000
PPO,650,1,0,0,650000
PPO,651,1,0,0,651000
PPO,652,1,0,0,652000
PPO,653,1,0,0,653000
PPO,654,1,0,0,654000
PPO,655,2,0,1,655000
PPO,656,1,0,0,656000
PPO,657,2,0,1,657000
PPO,658,1,0,0,658000
PPO,659,1,0,0,659000
PPO,660,1,0,0,660000
PPO,661,1,0,0,661000
PPO,662,1,0,0,662000
PPO,663,1,0,0,663000
PPO,664,1,0,0,664000
PPO,665,1,0,0,665000
PPO,666,1,0,0,666000
PPO,667,1,0,0,667000
PPO,668,1,3,-0.6,668000
PPO,669,1,0,0,669000
PPO,670,1,0,0,670000
PPO,671,1,0,0,671000
PPO,672,1,0,0,672000
PPO,673,1,0,0,673000
PPO,674,1,0,0,674000
PPO,675,1,0,0,675000
PPO,676,1,0,0,676000
PPO,677,1,2,-0.4,677000
PPO,678,1,0,0,678000
PPO,679,1,0,0,679000
PPO,680,1,0,0,680000
PPO,681,2,9,-0.8,681000
PPO,682,1,0,0,682000
PPO,683,1,0,0,683000
PPO,684,2,0,1,684000
PPO,685,1,0,0,685000
PPO,686,1,0,0,686000
PPO,687,1,0,0,687000
PPO,688,1,0,0,688000
PPO,689,1,0,0,689000
PPO,690,1,0,0,690000
PPO,691,1,0,0,691000
PPO,692,1,0,0,692000
PPO,693,1,0,0,693000
PPO,694,1,0,0,694000
PPO,695,2,0,1,695000
PPO,696,1,0,0,696000
PPO,697,2,7,-0.4,697000
PPO,698,1,1,-0.2,698000
PPO,699,1,0,0,699000
PPO,700,1,0,0,700000
PPO,701,1,0,0,701000
PPO,702,1,0,0,702000
PPO,703,1,0,0,703000
PPO,704,1,0,0,704000
PPO,705,2,0,1,705000
PPO,706,1,0,0,706000
PPO,707,1,0,0,707000
PPO,708,1,0,0,708000
PPO,709,1,0,0,709000
PPO,710,2,0,1,710000
PPO,711,1,0,0,711000
PPO,712,1,0,0,712000
PPO,713,1,0,0,713000
PPO,714,1,0,0,714000
PPO,715,1,0,0,715000
PPO,716,1,0,0,716000
PPO,717,2,0,1,717000
PPO,718,1,0,0,718000
PPO,719,1,0,0,719000
PPO,720,1,0,0,720000
PPO,721,1,0,0,721000
PPO,722,1,0,0,722000
PPO,723,2,0,1,723000
PPO,724,1,0,0,724000
